userid,logDate,gamename,cognitiveScore,gameScore
835846,2025-12-16,"Brain Sparkle",78,2094
835846,2025-12-16,"Brain Sparkle",84,2495
835846,2025-12-16,"Brain Sparkle",94,3263
835846,2025-12-17,"Brain Sparkle",86,2668
835846,2025-12-17,"Brain Sparkle",83,2451
835846,2025-12-17,"Brain Sparkle",67,1428
835846,2025-11-24,"Finding Nano",56,760
835846,2025-11-24,"Finding Nano",41,445
835846,2025-11-25,"Finding Nano",35,346
835846,2025-11-26,"Finding Nano",56,760
835846,2025-11-27,"Finding Nano",55,743
835846,2025-11-28,"Finding Nano",54,693
835846,2025-11-28,"Finding Nano",43,403
835846,2025-11-29,"Finding Nano",52,619
835846,2025-11-29,"Finding Nano",28,140
835846,2025-11-29,"Finding Nano",53,656
835846,2025-11-30,"Finding Nano",39,350
835846,2025-11-30,"Finding Nano",37,227
835846,2025-11-30,"Finding Nano",44,414
835846,2025-11-30,"Finding Nano",55,743
835846,2025-12-01,"Finding Nano",56,760
835846,2025-12-01,"Finding Nano",40,330
835846,2025-12-01,"Finding Nano",51,629
835846,2025-12-01,"Finding Nano",41,277
835846,2025-12-02,"Finding Nano",56,760
835846,2025-12-02,"Finding Nano",51,629
835846,2025-12-02,"Finding Nano",56,760
835846,2025-12-02,"Finding Nano",43,378
835846,2025-12-03,"Finding Nano",60,880
835846,2025-12-03,"Finding Nano",60,880
835846,2025-12-04,"Finding Nano",60,880
835846,2025-12-04,"Finding Nano",44,425
835846,2025-12-04,"Finding Nano",50,523
835846,2025-12-05,"Finding Nano",56,702
835846,2025-12-05,"Finding Nano",49,516
835846,2025-12-05,"Finding Nano",74,1340
835846,2025-12-05,"Finding Nano",60,863
835846,2025-12-06,"Finding Nano",57,644
835846,2025-12-07,"Finding Nano",43,319
835846,2025-12-07,"Finding Nano",66,1018
835846,2025-12-08,"Finding Nano",36,167
835846,2025-12-08,"Finding Nano",0,0
835846,2025-12-08,"Finding Nano",60,880
835846,2025-12-08,"Finding Nano",44,367
835846,2025-12-08,"Finding Nano",51,568
835846,2025-12-08,"Finding Nano",47,451
835846,2025-12-08,"Finding Nano",56,760
835846,2025-12-09,"Finding Nano",57,810
835846,2025-12-09,"Finding Nano",61,860
835846,2025-12-09,"Finding Nano",47,418
835846,2025-12-09,"Finding Nano",58,784
835846,2025-12-09,"Finding Nano",51,512
835846,2025-12-09,"Finding Nano",47,374
835846,2025-12-09,"Finding Nano",50,571
835846,2025-12-10,"Finding Nano",59,764
835846,2025-12-10,"Finding Nano",70,1190
835846,2025-12-10,"Finding Nano",48,536
835846,2025-12-10,"Finding Nano",50,487
835846,2025-12-10,"Finding Nano",54,621
835846,2025-12-11,"Finding Nano",56,760
835846,2025-12-11,"Finding Nano",44,370
835846,2025-12-11,"Finding Nano",50,481
835846,2025-12-11,"Finding Nano",59,771
835846,2025-12-12,"Finding Nano",52,594
835846,2025-12-12,"Finding Nano",56,651
835846,2025-12-12,"Finding Nano",64,979
835846,2025-12-12,"Finding Nano",60,815
835846,2025-12-13,"Finding Nano",53,603
835846,2025-12-13,"Finding Nano",57,768
835846,2025-12-13,"Finding Nano",70,1208
835846,2025-12-14,"Finding Nano",50,540
835846,2025-12-14,"Finding Nano",52,538
835846,2025-12-14,"Finding Nano",60,762
835846,2025-12-14,"Finding Nano",68,1108
835846,2025-12-15,"Finding Nano",52,571
835846,2025-12-15,"Finding Nano",60,880
835846,2025-12-15,"Finding Nano",47,426
835846,2025-12-16,"Finding Nano",65,1003
835846,2025-12-16,"Finding Nano",65,978
835846,2025-12-16,"Finding Nano",64,979
835846,2025-12-17,"Finding Nano",54,645
835846,2025-12-17,"Finding Nano",62,823
835846,2025-12-17,"Finding Nano",49,460
835846,2025-11-24,"Calculated Risk",70,1557
835846,2025-11-25,"Calculated Risk",43,434
835846,2025-11-26,"Calculated Risk",57,937
835846,2025-11-27,"Calculated Risk",42,510
835846,2025-11-27,"Calculated Risk",65,1150
835846,2025-11-28,"Calculated Risk",64,1198
835846,2025-11-29,"Calculated Risk",43,509
835846,2025-11-29,"Calculated Risk",56,830
835846,2025-11-29,"Calculated Risk",53,670
835846,2025-11-30,"Calculated Risk",54,860
835846,2025-11-30,"Calculated Risk",51,690
835846,2025-11-30,"Calculated Risk",53,756
835846,2025-12-01,"Calculated Risk",73,1563
835846,2025-12-01,"Calculated Risk",70,1473
835846,2025-12-01,"Calculated Risk",79,1895
835846,2025-12-01,"Calculated Risk",66,1266
835846,2025-12-02,"Calculated Risk",53,683
835846,2025-12-02,"Calculated Risk",58,930
835846,2025-12-03,"Calculated Risk",71,1546
835846,2025-12-03,"Calculated Risk",68,1340
835846,2025-12-04,"Calculated Risk",66,1291
835846,2025-12-04,"Calculated Risk",62,1126
835846,2025-12-05,"Calculated Risk",73,1609
835846,2025-12-05,"Calculated Risk",89,2598
835846,2025-12-06,"Calculated Risk",80,1948
835846,2025-12-07,"Calculated Risk",77,1790
835846,2025-12-08,"Calculated Risk",78,1924
835846,2025-12-09,"Calculated Risk",59,940
835846,2025-12-09,"Calculated Risk",0,0
835846,2025-12-09,"Calculated Risk",81,2045
835846,2025-12-10,"Calculated Risk",74,1674
835846,2025-12-10,"Calculated Risk",52,737
835846,2025-12-11,"Calculated Risk",72,1546
835846,2025-12-11,"Calculated Risk",59,941
835846,2025-12-11,"Calculated Risk",74,1703
835846,2025-12-12,"Calculated Risk",91,2963
835846,2025-12-12,"Calculated Risk",55,856
835846,2025-12-13,"Calculated Risk",70,1568
835846,2025-12-13,"Calculated Risk",86,2295
835846,2025-12-13,"Calculated Risk",93,3240
835846,2025-12-14,"Calculated Risk",57,876
835846,2025-12-14,"Calculated Risk",69,1434
835846,2025-12-14,"Calculated Risk",71,1515
835846,2025-12-15,"Calculated Risk",89,2982
835846,2025-12-15,"Calculated Risk",62,1156
835846,2025-12-15,"Calculated Risk",64,1224
835846,2025-12-16,"Calculated Risk",76,1816
835846,2025-12-16,"Calculated Risk",78,1823
835846,2025-12-17,"Calculated Risk",73,1718
835846,2025-12-17,"Calculated Risk",88,2673
835846,2025-12-17,"Calculated Risk",76,1802
4797679,2025-11-24,Remember,49,1058
4797679,2025-11-27,Remember,55,1313
4797679,2025-11-28,Remember,55,1313
4797679,2025-11-29,Remember,25,332
4797679,2025-11-29,Remember,61,1648
4797679,2025-11-30,Remember,68,2154
4797679,2025-12-01,Remember,11,78
4797679,2025-12-01,Remember,65,1898
4797679,2025-12-02,Remember,69,2390
4797679,2025-12-04,Remember,69,2275
4797679,2025-12-09,Remember,63,2028
4797679,2025-12-11,Remember,70,2263
4797679,2025-12-16,Remember,54,1115
4797679,2025-12-17,Remember,67,2054
4797679,2025-11-24,"Memory Go Round",32,278
4797679,2025-11-27,"Memory Go Round",45,629
4797679,2025-11-28,"Memory Go Round",34,276
4797679,2025-11-29,"Memory Go Round",51,760
4797679,2025-11-29,"Memory Go Round",34,276
4797679,2025-12-01,"Memory Go Round",52,689
4797679,2025-12-04,"Memory Go Round",46,587
4797679,2025-12-09,"Memory Go Round",51,760
4797679,2025-12-09,"Memory Go Round",52,642
4797679,2025-12-11,"Memory Go Round",47,534
4797679,2025-12-16,"Memory Go Round",59,979
4797679,2025-12-17,"Memory Go Round",49,599
4797679,2025-11-24,"Brain Sparkle",41,342
4797679,2025-11-27,"Brain Sparkle",52,493
4797679,2025-11-28,"Brain Sparkle",40,0
4797679,2025-11-29,"Brain Sparkle",40,13
4797679,2025-12-01,"Brain Sparkle",42,0
4797679,2025-12-04,"Brain Sparkle",36,0
4797679,2025-12-05,"Brain Sparkle",41,0
4797679,2025-12-09,"Brain Sparkle",40,98
4797679,2025-12-11,"Brain Sparkle",40,13
4797679,2025-12-16,"Brain Sparkle",31,63
4797679,2025-12-17,"Brain Sparkle",33,98
4797679,2025-11-24,"Finding Nano",37,403
4797679,2025-11-27,"Finding Nano",40,455
4797679,2025-11-28,"Finding Nano",32,308
4797679,2025-11-28,"Finding Nano",32,273
4797679,2025-11-29,"Finding Nano",34,296
4797679,2025-12-01,"Finding Nano",32,308
4797679,2025-12-04,"Finding Nano",37,403
4797679,2025-12-05,"Finding Nano",35,354
4797679,2025-12-09,"Finding Nano",49,529
4797679,2025-12-11,"Finding Nano",28,152
4797679,2025-12-16,"Finding Nano",40,455
4797679,2025-12-16,"Finding Nano",31,267
4797679,2025-12-17,"Finding Nano",32,308
4797679,2025-11-24,"Calculated Risk",46,548
4797679,2025-11-27,"Calculated Risk",43,376
4797679,2025-11-28,"Calculated Risk",39,285
4797679,2025-11-28,"Calculated Risk",0,0
4797679,2025-11-29,"Calculated Risk",50,723
4797679,2025-12-01,"Calculated Risk",42,452
4797679,2025-12-04,"Calculated Risk",55,800
4797679,2025-12-05,"Calculated Risk",52,647
4797679,2025-12-11,"Calculated Risk",63,1108
4797679,2025-12-16,"Calculated Risk",33,303
4797679,2025-12-16,"Calculated Risk",44,406
4797679,2025-12-17,"Calculated Risk",52,641
5039865,2025-12-07,Remember,44,903
5039865,2025-12-07,Remember,47,979
5039865,2025-12-07,Remember,58,1454
5039865,2025-12-07,Remember,58,1404
5039865,2025-12-09,Remember,52,1140
5039865,2025-12-09,Remember,55,1313
5039865,2025-12-13,Remember,62,1645
5039865,2025-12-13,Remember,63,1795
5039865,2025-12-16,Remember,60,1595
5039865,2025-12-07,"Memory Go Round",40,510
5039865,2025-12-07,"Memory Go Round",43,568
5039865,2025-12-07,"Memory Go Round",47,570
5039865,2025-12-07,"Memory Go Round",51,760
5039865,2025-12-09,"Memory Go Round",43,568
5039865,2025-12-13,"Memory Go Round",45,551
5039865,2025-12-13,"Memory Go Round",59,979
5039865,2025-12-16,"Memory Go Round",59,979
5039865,2025-12-07,"Brain Sparkle",36,373
5039865,2025-12-07,"Brain Sparkle",32,354
5039865,2025-12-07,"Brain Sparkle",38,455
5039865,2025-12-07,"Brain Sparkle",39,392
5039865,2025-12-09,"Brain Sparkle",0,0
5039865,2025-12-09,"Brain Sparkle",39,455
5039865,2025-12-13,"Brain Sparkle",32,354
5039865,2025-12-13,"Brain Sparkle",32,354
5039865,2025-12-16,"Brain Sparkle",35,346
5039865,2025-12-16,"Brain Sparkle",41,510
5039865,2025-12-07,"Finding Nano",37,325
5039865,2025-12-07,"Finding Nano",35,354
5039865,2025-12-07,"Finding Nano",32,308
5039865,2025-12-07,"Finding Nano",28,228
5039865,2025-12-09,"Finding Nano",29,239
5039865,2025-12-09,"Finding Nano",32,248
5039865,2025-12-09,"Finding Nano",28,173
5039865,2025-12-09,"Finding Nano",35,354
5039865,2025-12-12,"Finding Nano",39,354
5039865,2025-12-12,"Finding Nano",51,629
5039865,2025-12-12,"Finding Nano",44,344
5039865,2025-12-12,"Finding Nano",37,319
5039865,2025-12-13,"Finding Nano",33,258
5039865,2025-12-13,"Finding Nano",37,403
5039865,2025-12-16,"Finding Nano",35,301
5039865,2025-12-16,"Finding Nano",29,194
5039865,2025-12-07,"Calculated Risk",19,48
5039865,2025-12-07,"Calculated Risk",11,47
5039865,2025-12-07,"Calculated Risk",18,106
5039865,2025-12-07,"Calculated Risk",24,166
5039865,2025-12-09,"Calculated Risk",0,0
5039865,2025-12-13,"Calculated Risk",32,354
5039865,2025-12-16,"Calculated Risk",28,180
5039865,2025-12-16,"Calculated Risk",45,568
6166080,2025-11-26,Remember,56,1313
6166080,2025-11-27,Remember,60,1548
6166080,2025-11-28,Remember,58,1404
6166080,2025-11-29,Remember,65,1904
6166080,2025-11-30,Remember,61,1617
6166080,2025-12-01,Remember,68,2163
6166080,2025-12-02,Remember,78,3230
6166080,2025-12-03,Remember,72,2629
6166080,2025-12-04,Remember,84,3843
6166080,2025-12-05,Remember,74,2625
6166080,2025-12-06,Remember,76,3003
6166080,2025-12-07,Remember,73,2803
6166080,2025-12-08,Remember,77,3180
6166080,2025-12-09,Remember,83,3653
6166080,2025-12-10,Remember,82,3530
6166080,2025-12-11,Remember,78,3360
6166080,2025-12-12,Remember,77,3210
6166080,2025-12-13,Remember,92,5255
6166080,2025-12-14,Remember,86,4218
6166080,2025-12-15,Remember,92,5255
6166080,2025-12-16,Remember,88,4418
6166080,2025-12-17,Remember,91,5105
6166080,2025-11-26,"Memory Go Round",55,830
6166080,2025-11-27,"Memory Go Round",45,629
6166080,2025-11-28,"Memory Go Round",43,568
6166080,2025-11-29,"Memory Go Round",45,629
6166080,2025-11-30,"Memory Go Round",52,750
6166080,2025-12-01,"Memory Go Round",47,532
6166080,2025-12-02,"Memory Go Round",58,903
6166080,2025-12-03,"Memory Go Round",55,830
6166080,2025-12-04,"Memory Go Round",67,1313
6166080,2025-12-05,"Memory Go Round",63,1140
6166080,2025-12-06,"Memory Go Round",48,693
6166080,2025-12-07,"Memory Go Round",59,979
6166080,2025-12-08,"Memory Go Round",63,1140
6166080,2025-12-09,"Memory Go Round",58,903
6166080,2025-12-10,"Memory Go Round",59,979
6166080,2025-12-11,"Memory Go Round",63,1140
6166080,2025-12-12,"Memory Go Round",67,1225
6166080,2025-12-13,"Memory Go Round",67,1313
6166080,2025-12-14,"Memory Go Round",63,1140
6166080,2025-12-15,"Memory Go Round",72,1598
6166080,2025-12-16,"Memory Go Round",63,1140
6166080,2025-12-17,"Memory Go Round",67,1313
6166080,2025-11-26,"Brain Sparkle",48,502
6166080,2025-11-28,"Brain Sparkle",44,483
6166080,2025-11-29,"Brain Sparkle",44,442
6166080,2025-11-30,"Brain Sparkle",58,903
6166080,2025-12-01,"Brain Sparkle",71,1563
6166080,2025-12-02,"Brain Sparkle",55,870
6166080,2025-12-03,"Brain Sparkle",73,1739
6166080,2025-12-04,"Brain Sparkle",65,1406
6166080,2025-12-05,"Brain Sparkle",80,2232
6166080,2025-12-06,"Brain Sparkle",60,1053
6166080,2025-12-07,"Brain Sparkle",73,1625
6166080,2025-12-08,"Brain Sparkle",59,1017
6166080,2025-12-09,"Brain Sparkle",87,2448
6166080,2025-12-10,"Brain Sparkle",72,1748
6166080,2025-12-11,"Brain Sparkle",71,1604
6166080,2025-12-12,"Brain Sparkle",91,2795
6166080,2025-12-13,"Brain Sparkle",80,2158
6166080,2025-12-14,"Brain Sparkle",62,1146
6166080,2025-12-15,"Brain Sparkle",96,3575
6166080,2025-12-16,"Brain Sparkle",82,2331
6166080,2025-12-17,"Brain Sparkle",90,2745
6166080,2025-11-26,"Finding Nano",37,403
6166080,2025-11-27,"Finding Nano",37,403
6166080,2025-11-28,"Finding Nano",35,354
6166080,2025-11-29,"Finding Nano",28,121
6166080,2025-11-30,"Finding Nano",36,310
6166080,2025-12-01,"Finding Nano",35,354
6166080,2025-12-02,"Finding Nano",40,455
6166080,2025-12-03,"Finding Nano",40,455
6166080,2025-12-04,"Finding Nano",43,378
6166080,2025-12-05,"Finding Nano",29,123
6166080,2025-12-06,"Finding Nano",37,403
6166080,2025-12-07,"Finding Nano",40,455
6166080,2025-12-08,"Finding Nano",32,158
6166080,2025-12-09,"Finding Nano",37,403
6166080,2025-12-10,"Finding Nano",37,403
6166080,2025-12-11,"Finding Nano",37,403
6166080,2025-12-12,"Finding Nano",45,510
6166080,2025-12-13,"Finding Nano",47,568
6166080,2025-12-14,"Finding Nano",40,455
6166080,2025-12-15,"Finding Nano",45,510
6166080,2025-12-16,"Finding Nano",0,0
6166080,2025-12-17,"Finding Nano",45,510
6166080,2025-11-28,"Calculated Risk",15,13
6166080,2025-11-29,"Calculated Risk",23,29
6166080,2025-11-30,"Calculated Risk",20,95
6166080,2025-12-01,"Calculated Risk",38,455
6166080,2025-12-02,"Calculated Risk",43,510
6166080,2025-12-03,"Calculated Risk",27,276
6166080,2025-12-04,"Calculated Risk",28,265
6166080,2025-12-05,"Calculated Risk",9,0
6166080,2025-12-08,"Calculated Risk",27,265
6166080,2025-12-09,"Calculated Risk",32,354
6166080,2025-12-10,"Calculated Risk",45,568
6166080,2025-12-11,"Calculated Risk",38,455
6166080,2025-12-12,"Calculated Risk",32,264
6166080,2025-12-13,"Calculated Risk",34,327
6166080,2025-12-14,"Calculated Risk",43,500
6166080,2025-12-16,"Calculated Risk",0,0
6166080,2025-12-17,"Calculated Risk",45,568
6166166,2025-11-25,Remember,24,29
6166166,2025-11-30,Remember,12,66
6166166,2025-11-30,Remember,24,79
6166166,2025-11-30,Remember,19,48
6166166,2025-11-30,Remember,20,13
6166166,2025-12-01,Remember,11,0
6166166,2025-12-01,Remember,11,13
6166166,2025-12-01,Remember,20,150
6166166,2025-12-01,Remember,31,143
6166166,2025-12-01,Remember,30,29
6166166,2025-12-02,Remember,21,38
6166166,2025-12-02,Remember,23,34
6166166,2025-12-02,Remember,25,60
6166166,2025-12-02,Remember,19,13
6166166,2025-12-02,Remember,24,0
6166166,2025-12-02,Remember,25,47
6166166,2025-12-02,Remember,24,186
6166166,2025-12-03,Remember,36,29
6166166,2025-12-03,Remember,23,0
6166166,2025-12-03,Remember,31,264
6166166,2025-12-05,Remember,21,0
6166166,2025-12-05,Remember,24,179
6166166,2025-12-05,Remember,19,0
6166166,2025-12-05,Remember,18,0
6166166,2025-12-05,Remember,21,63
6166166,2025-12-05,Remember,29,336
6166166,2025-12-06,Remember,23,104
6166166,2025-12-07,Remember,24,0
6166166,2025-12-07,Remember,20,0
6166166,2025-12-07,Remember,18,207
6166166,2025-12-09,Remember,22,0
6166166,2025-12-09,Remember,26,204
6166166,2025-12-10,Remember,0,0
6166166,2025-12-10,Remember,20,0
6166166,2025-12-10,Remember,0,0
6166166,2025-12-12,Remember,25,253
6166166,2025-12-13,Remember,20,0
6166166,2025-12-15,Remember,23,172
6166166,2025-12-16,Remember,20,176
6166166,2025-12-17,Remember,26,57
6166166,2025-12-17,Remember,30,302
6166166,2025-11-25,"Memory Go Round",45,629
6166166,2025-11-28,"Memory Go Round",45,629
6166166,2025-11-28,"Memory Go Round",55,830
6166166,2025-11-30,"Memory Go Round",37,455
6166166,2025-11-30,"Memory Go Round",48,693
6166166,2025-11-30,"Memory Go Round",46,453
6166166,2025-11-30,"Memory Go Round",62,1058
6166166,2025-12-01,"Memory Go Round",55,830
6166166,2025-12-01,"Memory Go Round",52,591
6166166,2025-12-02,"Memory Go Round",59,979
6166166,2025-12-03,"Memory Go Round",62,1058
6166166,2025-12-05,"Memory Go Round",55,746
6166166,2025-12-06,"Memory Go Round",67,1225
6166166,2025-12-07,"Memory Go Round",67,1225
6166166,2025-12-09,"Memory Go Round",67,1404
6166166,2025-12-10,"Memory Go Round",67,1225
6166166,2025-12-12,"Memory Go Round",55,765
6166166,2025-12-13,"Memory Go Round",63,1159
6166166,2025-12-15,"Memory Go Round",56,808
6166166,2025-12-16,"Memory Go Round",67,1313
6166166,2025-12-17,"Memory Go Round",70,1498
6166166,2025-11-25,"Brain Sparkle",33,0
6166166,2025-11-28,"Brain Sparkle",44,256
6166166,2025-11-30,"Brain Sparkle",40,0
6166166,2025-11-30,"Brain Sparkle",34,79
6166166,2025-11-30,"Brain Sparkle",35,0
6166166,2025-11-30,"Brain Sparkle",35,220
6166166,2025-12-01,"Brain Sparkle",38,0
6166166,2025-12-01,"Brain Sparkle",46,226
6166166,2025-12-02,"Brain Sparkle",44,79
6166166,2025-12-03,"Brain Sparkle",38,63
6166166,2025-12-05,"Brain Sparkle",36,0
6166166,2025-12-05,"Brain Sparkle",33,120
6166166,2025-12-05,"Brain Sparkle",30,284
6166166,2025-12-06,"Brain Sparkle",28,268
6166166,2025-12-07,"Brain Sparkle",34,235
6166166,2025-12-09,"Brain Sparkle",41,464
6166166,2025-12-12,"Brain Sparkle",38,455
6166166,2025-12-13,"Brain Sparkle",28,238
6166166,2025-12-15,"Brain Sparkle",36,388
6166166,2025-12-16,"Brain Sparkle",40,398
6166166,2025-12-17,"Brain Sparkle",41,503
6166166,2025-11-25,"Finding Nano",40,455
6166166,2025-11-25,"Finding Nano",34,283
6166166,2025-11-28,"Finding Nano",22,140
6166166,2025-11-28,"Finding Nano",45,510
6166166,2025-11-30,"Finding Nano",31,268
6166166,2025-11-30,"Finding Nano",32,308
6166166,2025-11-30,"Finding Nano",30,186
6166166,2025-11-30,"Finding Nano",39,373
6166166,2025-12-01,"Finding Nano",27,149
6166166,2025-12-01,"Finding Nano",34,286
6166166,2025-12-01,"Finding Nano",25,99
6166166,2025-12-02,"Finding Nano",37,310
6166166,2025-12-03,"Finding Nano",45,510
6166166,2025-12-05,"Finding Nano",40,455
6166166,2025-12-06,"Finding Nano",33,285
6166166,2025-12-07,"Finding Nano",34,203
6166166,2025-12-07,"Finding Nano",36,305
6166166,2025-12-09,"Finding Nano",45,510
6166166,2025-12-11,"Finding Nano",32,237
6166166,2025-12-12,"Finding Nano",45,510
6166166,2025-12-13,"Finding Nano",37,357
6166166,2025-12-13,"Finding Nano",45,510
6166166,2025-12-15,"Finding Nano",47,568
6166166,2025-12-16,"Finding Nano",34,348
6166166,2025-12-17,"Finding Nano",51,629
6166166,2025-11-25,"Calculated Risk",24,48
6166166,2025-11-27,"Calculated Risk",27,239
6166166,2025-11-28,"Calculated Risk",28,229
6166166,2025-11-29,"Calculated Risk",29,211
6166166,2025-11-30,"Calculated Risk",28,189
6166166,2025-11-30,"Calculated Risk",37,406
6166166,2025-11-30,"Calculated Risk",36,320
6166166,2025-11-30,"Calculated Risk",42,474
6166166,2025-12-01,"Calculated Risk",42,510
6166166,2025-12-01,"Calculated Risk",45,568
6166166,2025-12-02,"Calculated Risk",42,421
6166166,2025-12-03,"Calculated Risk",51,693
6166166,2025-12-05,"Calculated Risk",48,629
6166166,2025-12-06,"Calculated Risk",38,400
6166166,2025-12-07,"Calculated Risk",43,443
6166166,2025-12-07,"Calculated Risk",37,406
6166166,2025-12-09,"Calculated Risk",49,632
6166166,2025-12-12,"Calculated Risk",48,629
6166166,2025-12-13,"Calculated Risk",45,568
6166166,2025-12-15,"Calculated Risk",42,510
6166166,2025-12-16,"Calculated Risk",56,830
6166166,2025-12-17,"Calculated Risk",48,629
6166227,2025-12-02,Remember,45,799
6166227,2025-12-02,Remember,38,656
6166227,2025-12-02,"Memory Go Round",40,510
6166227,2025-12-02,"Memory Go Round",33,327
6166227,2025-12-02,"Brain Sparkle",43,320
6166227,2025-12-02,"Brain Sparkle",25,79
6166227,2025-11-29,"Finding Nano",29,239
6166227,2025-12-02,"Finding Nano",27,125
6166227,2025-12-02,"Finding Nano",29,197
6166227,2025-12-02,"Calculated Risk",37,406
6166227,2025-12-02,"Calculated Risk",45,568
6166310,2025-12-01,Remember,61,1595
6166310,2025-12-01,Remember,68,2398
6166310,2025-12-01,Remember,86,4079
6166310,2025-12-01,Remember,76,3026
6166310,2025-11-29,"Memory Go Round",62,1058
6166310,2025-12-01,"Memory Go Round",67,1225
6166310,2025-12-04,"Memory Go Round",73,1695
6166310,2025-12-04,"Memory Go Round",50,577
6166310,2025-12-04,"Memory Go Round",58,859
6166310,2025-11-25,"Brain Sparkle",57,938
6166310,2025-11-25,"Brain Sparkle",63,1106
6166310,2025-11-25,"Brain Sparkle",77,1913
6166310,2025-11-29,"Brain Sparkle",64,1206
6166310,2025-11-29,"Brain Sparkle",69,1548
6166310,2025-11-29,"Brain Sparkle",72,1740
6166310,2025-12-01,"Brain Sparkle",55,859
6166310,2025-12-01,"Brain Sparkle",77,2003
6166310,2025-12-04,"Brain Sparkle",93,3213
6166310,2025-11-25,"Finding Nano",47,568
6166310,2025-11-29,"Finding Nano",54,693
6166310,2025-12-01,"Finding Nano",56,760
6166310,2025-12-01,"Finding Nano",40,270
6166310,2025-12-04,"Finding Nano",40,369
6166310,2025-12-04,"Finding Nano",41,363
6166310,2025-12-04,"Finding Nano",41,334
6166310,2025-12-04,"Finding Nano",54,693
6166310,2025-12-04,"Finding Nano",44,409
6166310,2025-12-04,"Finding Nano",0,0
6166310,2025-12-08,"Finding Nano",54,693
6166310,2025-12-08,"Finding Nano",49,515
6166310,2025-12-08,"Finding Nano",49,515
6166310,2025-12-08,"Finding Nano",54,693
6166310,2025-12-08,"Finding Nano",48,483
6166310,2025-12-08,"Finding Nano",60,880
6166310,2025-12-08,"Finding Nano",47,471
6166310,2025-11-25,"Calculated Risk",59,948
6166310,2025-11-29,"Calculated Risk",82,2198
6166310,2025-12-01,"Calculated Risk",87,2594
6166310,2025-12-04,"Calculated Risk",74,1829
6166310,2025-12-04,"Calculated Risk",72,1616
6166310,2025-12-08,"Calculated Risk",71,1513
6166483,2025-11-24,Remember,35,481
6166483,2025-11-25,Remember,60,1568
6166483,2025-11-26,Remember,71,2354
6166483,2025-11-27,Remember,65,1933
6166483,2025-11-28,Remember,58,1566
6166483,2025-11-29,Remember,61,1700
6166483,2025-12-01,Remember,80,3517
6166483,2025-12-02,Remember,88,4518
6166483,2025-12-03,Remember,89,4429
6166483,2025-12-04,Remember,90,5254
6166483,2025-12-05,Remember,65,2187
6166483,2025-12-06,Remember,78,3296
6166483,2025-12-07,Remember,79,3390
6166483,2025-12-08,Remember,91,5055
6166483,2025-12-09,Remember,87,4381
6166483,2025-12-10,Remember,73,2856
6166483,2025-12-12,Remember,72,2781
6166483,2025-12-13,Remember,87,4368
6166483,2025-12-16,Remember,71,2245
6166483,2025-12-17,Remember,89,4568
6166483,2025-11-24,"Memory Go Round",63,1140
6166483,2025-11-25,"Memory Go Round",44,518
6166483,2025-11-25,"Memory Go Round",61,1066
6166483,2025-11-26,"Memory Go Round",61,1160
6166483,2025-11-27,"Memory Go Round",63,1140
6166483,2025-11-28,"Memory Go Round",71,1554
6166483,2025-11-29,"Memory Go Round",68,1363
6166483,2025-12-01,"Memory Go Round",67,1313
6166483,2025-12-02,"Memory Go Round",72,1648
6166483,2025-12-03,"Memory Go Round",69,1463
6166483,2025-12-04,"Memory Go Round",64,1250
6166483,2025-12-05,"Memory Go Round",69,1503
6166483,2025-12-06,"Memory Go Round",78,1995
6166483,2025-12-07,"Memory Go Round",66,1424
6166483,2025-12-08,"Memory Go Round",60,1024
6166483,2025-12-09,"Memory Go Round",60,934
6166483,2025-12-10,"Memory Go Round",71,1645
6166483,2025-12-12,"Memory Go Round",61,1079
6166483,2025-12-13,"Memory Go Round",58,1000
6166483,2025-12-13,"Memory Go Round",56,873
6166483,2025-12-16,"Memory Go Round",61,1053
6166483,2025-12-17,"Memory Go Round",69,1404
6166483,2025-12-17,"Memory Go Round",80,2313
6166483,2025-11-24,"Brain Sparkle",45,618
6166483,2025-11-25,"Brain Sparkle",38,455
6166483,2025-11-25,"Brain Sparkle",64,1203
6166483,2025-11-26,"Brain Sparkle",44,568
6166483,2025-11-27,"Brain Sparkle",33,303
6166483,2025-11-28,"Brain Sparkle",48,685
6166483,2025-11-29,"Brain Sparkle",55,854
6166483,2025-12-01,"Brain Sparkle",65,1279
6166483,2025-12-02,"Brain Sparkle",66,1340
6166483,2025-12-03,"Brain Sparkle",67,1379
6166483,2025-12-04,"Brain Sparkle",79,1963
6166483,2025-12-04,"Brain Sparkle",0,0
6166483,2025-12-05,"Brain Sparkle",58,993
6166483,2025-12-06,"Brain Sparkle",53,650
6166483,2025-12-07,"Brain Sparkle",65,1279
6166483,2025-12-08,"Brain Sparkle",71,1540
6166483,2025-12-09,"Brain Sparkle",52,803
6166483,2025-12-10,"Brain Sparkle",91,2795
6166483,2025-12-12,"Brain Sparkle",54,979
6166483,2025-12-13,"Brain Sparkle",56,1010
6166483,2025-12-13,"Brain Sparkle",50,713
6166483,2025-12-16,"Brain Sparkle",84,2254
6166483,2025-12-17,"Brain Sparkle",68,1475
6166483,2025-12-17,"Brain Sparkle",69,1458
6166483,2025-11-24,"Finding Nano",48,447
6166483,2025-11-24,"Finding Nano",43,366
6166483,2025-11-24,"Finding Nano",41,392
6166483,2025-11-24,"Finding Nano",0,0
6166483,2025-11-25,"Finding Nano",39,350
6166483,2025-11-25,"Finding Nano",48,618
